"station";"date";"temp";"day";"month";"year"
"5971";"Kasprowy Wierch";1982-05-07;2.6;7;5;1982
"5972";"Kasprowy Wierch";1982-05-08;0.3;8;5;1982
"5973";"Kasprowy Wierch";1982-05-09;2.8;9;5;1982
"5974";"Kasprowy Wierch";1982-05-10;3.6;10;5;1982
"5975";"Kasprowy Wierch";1982-05-11;2.5;11;5;1982
"5976";"Kasprowy Wierch";1982-05-12;-1.3;12;5;1982
"5977";"Kasprowy Wierch";1982-05-13;-0.8;13;5;1982
"5978";"Kasprowy Wierch";1982-05-14;-0.4;14;5;1982
"5979";"Kasprowy Wierch";1982-05-15;0.7;15;5;1982
"5980";"Kasprowy Wierch";1982-05-16;4.6;16;5;1982
"5981";"Kasprowy Wierch";1982-05-17;6.3;17;5;1982
"5982";"Kasprowy Wierch";1982-05-18;7.1;18;5;1982
"5983";"Kasprowy Wierch";1982-05-19;6.2;19;5;1982
"5984";"Kasprowy Wierch";1982-05-20;5;20;5;1982
"5985";"Kasprowy Wierch";1982-05-21;5;21;5;1982
"5986";"Kasprowy Wierch";1982-05-22;5.9;22;5;1982
"5987";"Kasprowy Wierch";1982-05-23;4.2;23;5;1982
"5988";"Kasprowy Wierch";1982-05-24;4.3;24;5;1982
"5989";"Kasprowy Wierch";1982-05-25;1.4;25;5;1982
"5990";"Kasprowy Wierch";1982-05-26;5.4;26;5;1982
"5991";"Kasprowy Wierch";1982-05-27;9.2;27;5;1982
"5992";"Kasprowy Wierch";1982-05-28;9.3;28;5;1982
"5993";"Kasprowy Wierch";1982-05-29;3.8;29;5;1982
"5994";"Kasprowy Wierch";1982-05-30;2.8;30;5;1982
"5995";"Kasprowy Wierch";1982-05-31;9.3;31;5;1982
"5996";"Kasprowy Wierch";1982-06-01;11.8;1;6;1982
"5997";"Kasprowy Wierch";1982-06-02;11.5;2;6;1982
"5998";"Kasprowy Wierch";1982-06-03;11.7;3;6;1982
"5999";"Kasprowy Wierch";1982-06-04;12;4;6;1982
"6000";"Kasprowy Wierch";1982-06-05;12.4;5;6;1982
"6001";"Kasprowy Wierch";1982-06-06;11;6;6;1982
"6002";"Kasprowy Wierch";1982-06-07;5.8;7;6;1982
"6003";"Kasprowy Wierch";1982-06-08;3.4;8;6;1982
"6004";"Kasprowy Wierch";1982-06-09;6.8;9;6;1982
"6005";"Kasprowy Wierch";1982-06-10;5.3;10;6;1982
"6006";"Kasprowy Wierch";1982-06-11;6.6;11;6;1982
"6007";"Kasprowy Wierch";1982-06-12;7.8;12;6;1982
"6008";"Kasprowy Wierch";1982-06-13;3.5;13;6;1982
"6009";"Kasprowy Wierch";1982-06-14;-0.1;14;6;1982
"6010";"Kasprowy Wierch";1982-06-15;-2.8;15;6;1982
"6011";"Kasprowy Wierch";1982-06-16;-1.5;16;6;1982
"6012";"Kasprowy Wierch";1982-06-17;-0.3;17;6;1982
"6013";"Kasprowy Wierch";1982-06-18;1.4;18;6;1982
"6014";"Kasprowy Wierch";1982-06-19;3.7;19;6;1982
"6015";"Kasprowy Wierch";1982-06-20;2.8;20;6;1982
"6016";"Kasprowy Wierch";1982-06-21;5;21;6;1982
"6017";"Kasprowy Wierch";1982-06-22;6.9;22;6;1982
"6018";"Kasprowy Wierch";1982-06-23;7.8;23;6;1982
"6019";"Kasprowy Wierch";1982-06-24;6.2;24;6;1982
"6020";"Kasprowy Wierch";1982-06-25;7.8;25;6;1982
"6021";"Kasprowy Wierch";1982-06-26;10.1;26;6;1982
"6022";"Kasprowy Wierch";1982-06-27;10;27;6;1982
"6023";"Kasprowy Wierch";1982-06-28;3.8;28;6;1982
"6024";"Kasprowy Wierch";1982-06-29;4.5;29;6;1982
"6025";"Kasprowy Wierch";1982-06-30;1.9;30;6;1982
"6026";"Kasprowy Wierch";1982-07-01;0.9;1;7;1982
"6027";"Kasprowy Wierch";1982-07-02;3.1;2;7;1982
"6028";"Kasprowy Wierch";1982-07-03;9.1;3;7;1982
"6029";"Kasprowy Wierch";1982-07-04;8.1;4;7;1982
"6030";"Kasprowy Wierch";1982-07-05;2.8;5;7;1982
"6031";"Kasprowy Wierch";1982-07-06;3.8;6;7;1982
"6032";"Kasprowy Wierch";1982-07-07;2;7;7;1982
"6033";"Kasprowy Wierch";1982-07-08;2;8;7;1982
"6034";"Kasprowy Wierch";1982-07-09;4.5;9;7;1982
"6035";"Kasprowy Wierch";1982-07-10;4.9;10;7;1982
"6036";"Kasprowy Wierch";1982-07-11;7.4;11;7;1982
"6037";"Kasprowy Wierch";1982-07-12;7.9;12;7;1982
"6038";"Kasprowy Wierch";1982-07-13;6.9;13;7;1982
"6039";"Kasprowy Wierch";1982-07-14;8.8;14;7;1982
"6040";"Kasprowy Wierch";1982-07-15;9.6;15;7;1982
"6041";"Kasprowy Wierch";1982-07-16;11.4;16;7;1982
"6042";"Kasprowy Wierch";1982-07-17;12;17;7;1982
"6043";"Kasprowy Wierch";1982-07-18;11.4;18;7;1982
"6044";"Kasprowy Wierch";1982-07-19;10.9;19;7;1982
"6045";"Kasprowy Wierch";1982-07-20;12;20;7;1982
"6046";"Kasprowy Wierch";1982-07-21;11.8;21;7;1982
"6047";"Kasprowy Wierch";1982-07-22;10.9;22;7;1982
"6048";"Kasprowy Wierch";1982-07-23;9.6;23;7;1982
"6049";"Kasprowy Wierch";1982-07-24;9.6;24;7;1982
"6050";"Kasprowy Wierch";1982-07-25;9.5;25;7;1982
"6051";"Kasprowy Wierch";1982-07-26;7.9;26;7;1982
"6052";"Kasprowy Wierch";1982-07-27;6.5;27;7;1982
"6053";"Kasprowy Wierch";1982-07-28;6.5;28;7;1982
"6054";"Kasprowy Wierch";1982-07-29;5.8;29;7;1982
"6055";"Kasprowy Wierch";1982-07-30;6;30;7;1982
"6056";"Kasprowy Wierch";1982-07-31;9.3;31;7;1982
"6057";"Kasprowy Wierch";1982-08-01;6.7;1;8;1982
"6058";"Kasprowy Wierch";1982-08-02;5.2;2;8;1982
"6059";"Kasprowy Wierch";1982-08-03;9.5;3;8;1982
"6060";"Kasprowy Wierch";1982-08-04;10.5;4;8;1982
"6061";"Kasprowy Wierch";1982-08-05;10.6;5;8;1982
"6062";"Kasprowy Wierch";1982-08-06;10.5;6;8;1982
"6063";"Kasprowy Wierch";1982-08-07;10.5;7;8;1982
"6064";"Kasprowy Wierch";1982-08-08;10.7;8;8;1982
"6065";"Kasprowy Wierch";1982-08-09;10.2;9;8;1982
"6066";"Kasprowy Wierch";1982-08-10;9.4;10;8;1982
"6067";"Kasprowy Wierch";1982-08-11;7.3;11;8;1982
"6068";"Kasprowy Wierch";1982-08-12;8.9;12;8;1982
"6069";"Kasprowy Wierch";1982-08-13;13;13;8;1982
"6070";"Kasprowy Wierch";1982-08-14;10.5;14;8;1982
"6071";"Kasprowy Wierch";1982-08-15;9.9;15;8;1982
"6072";"Kasprowy Wierch";1982-08-16;9.8;16;8;1982
"6073";"Kasprowy Wierch";1982-08-17;8.9;17;8;1982
"6074";"Kasprowy Wierch";1982-08-18;7.6;18;8;1982
"6075";"Kasprowy Wierch";1982-08-19;10.3;19;8;1982
"6076";"Kasprowy Wierch";1982-08-20;9.8;20;8;1982
"6077";"Kasprowy Wierch";1982-08-21;4.2;21;8;1982
"6078";"Kasprowy Wierch";1982-08-22;3;22;8;1982
"6079";"Kasprowy Wierch";1982-08-23;4.7;23;8;1982
"6080";"Kasprowy Wierch";1982-08-24;5.9;24;8;1982
"6081";"Kasprowy Wierch";1982-08-25;5.7;25;8;1982
"6082";"Kasprowy Wierch";1982-08-26;6.5;26;8;1982
"6083";"Kasprowy Wierch";1982-08-27;9.1;27;8;1982
"6084";"Kasprowy Wierch";1982-08-28;9.7;28;8;1982
"6085";"Kasprowy Wierch";1982-08-29;4.2;29;8;1982
"6086";"Kasprowy Wierch";1982-08-30;3.8;30;8;1982
"6087";"Kasprowy Wierch";1982-08-31;5.2;31;8;1982
"6088";"Kasprowy Wierch";1982-09-01;6.1;1;9;1982
"6089";"Kasprowy Wierch";1982-09-02;6.1;2;9;1982
"6090";"Kasprowy Wierch";1982-09-03;4;3;9;1982
"6091";"Kasprowy Wierch";1982-09-04;8.4;4;9;1982
"6092";"Kasprowy Wierch";1982-09-05;12.4;5;9;1982
"6093";"Kasprowy Wierch";1982-09-06;12.6;6;9;1982
"6094";"Kasprowy Wierch";1982-09-07;11.9;7;9;1982
"6095";"Kasprowy Wierch";1982-09-08;12.1;8;9;1982
"6096";"Kasprowy Wierch";1982-09-09;9.4;9;9;1982
"6097";"Kasprowy Wierch";1982-09-10;7.4;10;9;1982
"6098";"Kasprowy Wierch";1982-09-11;10.1;11;9;1982
"6099";"Kasprowy Wierch";1982-09-12;8.5;12;9;1982
"6100";"Kasprowy Wierch";1982-09-13;8.1;13;9;1982
"6101";"Kasprowy Wierch";1982-09-14;7.7;14;9;1982
"6102";"Kasprowy Wierch";1982-09-15;11.8;15;9;1982
"6103";"Kasprowy Wierch";1982-09-16;12.5;16;9;1982
"6104";"Kasprowy Wierch";1982-09-17;11.1;17;9;1982
"6105";"Kasprowy Wierch";1982-09-18;10.5;18;9;1982
"6106";"Kasprowy Wierch";1982-09-19;8.8;19;9;1982
"6107";"Kasprowy Wierch";1982-09-20;8;20;9;1982
"6108";"Kasprowy Wierch";1982-09-21;7.6;21;9;1982
"6109";"Kasprowy Wierch";1982-09-22;8.2;22;9;1982
"6110";"Kasprowy Wierch";1982-09-23;7.1;23;9;1982
"6111";"Kasprowy Wierch";1982-09-24;3.1;24;9;1982
"6112";"Kasprowy Wierch";1982-09-25;5.4;25;9;1982
"6113";"Kasprowy Wierch";1982-09-26;6.3;26;9;1982
"6114";"Kasprowy Wierch";1982-09-27;8.6;27;9;1982
"6115";"Kasprowy Wierch";1982-09-28;7.3;28;9;1982
"6116";"Kasprowy Wierch";1982-09-29;5.2;29;9;1982
"6117";"Kasprowy Wierch";1982-09-30;5.3;30;9;1982
"6118";"Kasprowy Wierch";1982-10-01;5.4;1;10;1982
"6119";"Kasprowy Wierch";1982-10-02;7.1;2;10;1982
"6120";"Kasprowy Wierch";1982-10-03;2.3;3;10;1982
"6121";"Kasprowy Wierch";1982-10-04;2.8;4;10;1982
"6122";"Kasprowy Wierch";1982-10-05;4;5;10;1982
"6123";"Kasprowy Wierch";1982-10-06;2.3;6;10;1982
"6124";"Kasprowy Wierch";1982-10-07;0.9;7;10;1982
"6125";"Kasprowy Wierch";1982-10-08;0.8;8;10;1982
"6126";"Kasprowy Wierch";1982-10-09;-0.4;9;10;1982
"6127";"Kasprowy Wierch";1982-10-10;0;10;10;1982
"6128";"Kasprowy Wierch";1982-10-11;-0.3;11;10;1982
"6129";"Kasprowy Wierch";1982-10-12;-0.8;12;10;1982
"6130";"Kasprowy Wierch";1982-10-13;-0.9;13;10;1982
"6131";"Kasprowy Wierch";1982-10-14;2.5;14;10;1982
"6132";"Kasprowy Wierch";1982-10-15;-0.1;15;10;1982
"6133";"Kasprowy Wierch";1982-10-16;-2.8;16;10;1982
"6134";"Kasprowy Wierch";1982-10-17;-3.5;17;10;1982
"6135";"Kasprowy Wierch";1982-10-18;-1.5;18;10;1982
"6136";"Kasprowy Wierch";1982-10-19;1;19;10;1982
"6137";"Kasprowy Wierch";1982-10-20;1.7;20;10;1982
"6138";"Kasprowy Wierch";1982-10-21;3.9;21;10;1982
"6139";"Kasprowy Wierch";1982-10-22;5.3;22;10;1982
"6140";"Kasprowy Wierch";1982-10-23;4.7;23;10;1982
"6141";"Kasprowy Wierch";1982-10-24;5.5;24;10;1982
"6142";"Kasprowy Wierch";1982-10-25;4.2;25;10;1982
"6143";"Kasprowy Wierch";1982-10-26;3.4;26;10;1982
"6144";"Kasprowy Wierch";1982-10-27;4;27;10;1982
"6145";"Kasprowy Wierch";1982-10-28;4.3;28;10;1982
"6146";"Kasprowy Wierch";1982-10-29;5.5;29;10;1982
"6147";"Kasprowy Wierch";1982-10-30;7.2;30;10;1982
"6148";"Kasprowy Wierch";1982-10-31;7.7;31;10;1982
"6149";"Kasprowy Wierch";1982-11-01;6.2;1;11;1982
"6150";"Kasprowy Wierch";1982-11-02;7.2;2;11;1982
"6151";"Kasprowy Wierch";1982-11-03;4.7;3;11;1982
"6152";"Kasprowy Wierch";1982-11-04;0.8;4;11;1982
"6153";"Kasprowy Wierch";1982-11-05;-8.3;5;11;1982
"6154";"Kasprowy Wierch";1982-11-06;-9.5;6;11;1982
"6155";"Kasprowy Wierch";1982-11-07;-3.7;7;11;1982
"6156";"Kasprowy Wierch";1982-11-08;-1.2;8;11;1982
"6157";"Kasprowy Wierch";1982-11-09;0.9;9;11;1982
"6158";"Kasprowy Wierch";1982-11-10;2.9;10;11;1982
"6159";"Kasprowy Wierch";1982-11-11;3.3;11;11;1982
"6160";"Kasprowy Wierch";1982-11-12;2.9;12;11;1982
"6161";"Kasprowy Wierch";1982-11-13;0.6;13;11;1982
"6162";"Kasprowy Wierch";1982-11-14;-0.4;14;11;1982
"6163";"Kasprowy Wierch";1982-11-15;-6.4;15;11;1982
"6164";"Kasprowy Wierch";1982-11-16;-5.8;16;11;1982
"6165";"Kasprowy Wierch";1982-11-17;-6.5;17;11;1982
"6166";"Kasprowy Wierch";1982-11-18;-6.2;18;11;1982
"6167";"Kasprowy Wierch";1982-11-19;-0.7;19;11;1982
"6168";"Kasprowy Wierch";1982-11-20;-5.2;20;11;1982
"6169";"Kasprowy Wierch";1982-11-21;-4.9;21;11;1982
"6170";"Kasprowy Wierch";1982-11-22;-0.7;22;11;1982
"6171";"Kasprowy Wierch";1982-11-23;2;23;11;1982
"6172";"Kasprowy Wierch";1982-11-24;2.1;24;11;1982
"6173";"Kasprowy Wierch";1982-11-25;-1.1;25;11;1982
"6174";"Kasprowy Wierch";1982-11-26;-0.5;26;11;1982
"6175";"Kasprowy Wierch";1982-11-27;-1.9;27;11;1982
"6176";"Kasprowy Wierch";1982-11-28;-0.6;28;11;1982
"6177";"Kasprowy Wierch";1982-11-29;0.1;29;11;1982
"6178";"Kasprowy Wierch";1982-11-30;-5.7;30;11;1982
"6179";"Kasprowy Wierch";1982-12-01;-4.7;1;12;1982
"6180";"Kasprowy Wierch";1982-12-02;-0.8;2;12;1982
"6181";"Kasprowy Wierch";1982-12-03;0.6;3;12;1982
"6182";"Kasprowy Wierch";1982-12-04;-0.1;4;12;1982
"6183";"Kasprowy Wierch";1982-12-05;2;5;12;1982
"6184";"Kasprowy Wierch";1982-12-06;0.2;6;12;1982
"6185";"Kasprowy Wierch";1982-12-07;-5.2;7;12;1982
"6186";"Kasprowy Wierch";1982-12-08;-0.6;8;12;1982
"6187";"Kasprowy Wierch";1982-12-09;-0.1;9;12;1982
"6188";"Kasprowy Wierch";1982-12-10;-2.6;10;12;1982
"6189";"Kasprowy Wierch";1982-12-11;-6.8;11;12;1982
"6190";"Kasprowy Wierch";1982-12-12;-9.2;12;12;1982
"6191";"Kasprowy Wierch";1982-12-13;-8.1;13;12;1982
"6192";"Kasprowy Wierch";1982-12-14;-8.6;14;12;1982
"6193";"Kasprowy Wierch";1982-12-15;-10;15;12;1982
"6194";"Kasprowy Wierch";1982-12-16;-2.2;16;12;1982
"6195";"Kasprowy Wierch";1982-12-17;-2.7;17;12;1982
"6196";"Kasprowy Wierch";1982-12-18;-0.5;18;12;1982
"6197";"Kasprowy Wierch";1982-12-19;-6.2;19;12;1982
"6198";"Kasprowy Wierch";1982-12-20;-3.5;20;12;1982
"6199";"Kasprowy Wierch";1982-12-21;-5.4;21;12;1982
"6200";"Kasprowy Wierch";1982-12-22;-6.7;22;12;1982
"6201";"Kasprowy Wierch";1982-12-23;-2.9;23;12;1982
"6202";"Kasprowy Wierch";1982-12-24;-4;24;12;1982
"6203";"Kasprowy Wierch";1982-12-25;-6.6;25;12;1982
"6204";"Kasprowy Wierch";1982-12-26;-7.7;26;12;1982
"6205";"Kasprowy Wierch";1982-12-27;-5.6;27;12;1982
"6206";"Kasprowy Wierch";1982-12-28;-8.5;28;12;1982
"6207";"Kasprowy Wierch";1982-12-29;-11.4;29;12;1982
"6208";"Kasprowy Wierch";1982-12-30;-15.1;30;12;1982
"6209";"Kasprowy Wierch";1982-12-31;-12.1;31;12;1982
"6210";"Kasprowy Wierch";1983-01-01;-7.9;1;1;1983
"6211";"Kasprowy Wierch";1983-01-02;-7.3;2;1;1983
"6212";"Kasprowy Wierch";1983-01-03;-10.3;3;1;1983
"6213";"Kasprowy Wierch";1983-01-04;-3;4;1;1983
"6214";"Kasprowy Wierch";1983-01-05;-8.4;5;1;1983
"6215";"Kasprowy Wierch";1983-01-06;-0.9;6;1;1983
"6216";"Kasprowy Wierch";1983-01-07;-0.8;7;1;1983
"6217";"Kasprowy Wierch";1983-01-08;-7.4;8;1;1983
"6218";"Kasprowy Wierch";1983-01-09;-8.1;9;1;1983
"6219";"Kasprowy Wierch";1983-01-10;-7.9;10;1;1983
"6220";"Kasprowy Wierch";1983-01-11;-4.4;11;1;1983
"6221";"Kasprowy Wierch";1983-01-12;0.9;12;1;1983
"6222";"Kasprowy Wierch";1983-01-13;0.5;13;1;1983
"6223";"Kasprowy Wierch";1983-01-14;-8.4;14;1;1983
"6224";"Kasprowy Wierch";1983-01-15;-11;15;1;1983
"6225";"Kasprowy Wierch";1983-01-16;-11.2;16;1;1983
"6226";"Kasprowy Wierch";1983-01-17;-8.1;17;1;1983
"6227";"Kasprowy Wierch";1983-01-18;-5.7;18;1;1983
"6228";"Kasprowy Wierch";1983-01-19;-13.6;19;1;1983
"6229";"Kasprowy Wierch";1983-01-20;-16.4;20;1;1983
"6230";"Kasprowy Wierch";1983-01-21;-11.4;21;1;1983
"6231";"Kasprowy Wierch";1983-01-22;-5.9;22;1;1983
"6232";"Kasprowy Wierch";1983-01-23;-7.9;23;1;1983
"6233";"Kasprowy Wierch";1983-01-24;-6.1;24;1;1983
"6234";"Kasprowy Wierch";1983-01-25;-4.2;25;1;1983
"6235";"Kasprowy Wierch";1983-01-26;-4.4;26;1;1983
"6236";"Kasprowy Wierch";1983-01-27;-1.8;27;1;1983
"6237";"Kasprowy Wierch";1983-01-28;-4.4;28;1;1983
"6238";"Kasprowy Wierch";1983-01-29;-3.9;29;1;1983
"6239";"Kasprowy Wierch";1983-01-30;-5.2;30;1;1983
"6240";"Kasprowy Wierch";1983-01-31;-10.4;31;1;1983
"6241";"Kasprowy Wierch";1983-02-01;-7.2;1;2;1983
"6242";"Kasprowy Wierch";1983-02-02;-9.9;2;2;1983
"6243";"Kasprowy Wierch";1983-02-03;-13.2;3;2;1983
"6244";"Kasprowy Wierch";1983-02-04;-13.9;4;2;1983
"6245";"Kasprowy Wierch";1983-02-05;-15.2;5;2;1983
"6246";"Kasprowy Wierch";1983-02-06;-13.4;6;2;1983
"6247";"Kasprowy Wierch";1983-02-07;-9.8;7;2;1983
"6248";"Kasprowy Wierch";1983-02-08;-9.1;8;2;1983
"6249";"Kasprowy Wierch";1983-02-09;-8.5;9;2;1983
"6250";"Kasprowy Wierch";1983-02-10;-5.8;10;2;1983
"6251";"Kasprowy Wierch";1983-02-11;-2.4;11;2;1983
"6252";"Kasprowy Wierch";1983-02-12;-7.8;12;2;1983
"6253";"Kasprowy Wierch";1983-02-13;-13;13;2;1983
"6254";"Kasprowy Wierch";1983-02-14;-12;14;2;1983
"6255";"Kasprowy Wierch";1983-02-15;-17.2;15;2;1983
"6256";"Kasprowy Wierch";1983-02-16;-17.1;16;2;1983
"6257";"Kasprowy Wierch";1983-02-17;-19.3;17;2;1983
"6258";"Kasprowy Wierch";1983-02-18;-13.7;18;2;1983
"6259";"Kasprowy Wierch";1983-02-19;-11.9;19;2;1983
"6260";"Kasprowy Wierch";1983-02-20;-13.3;20;2;1983
"6261";"Kasprowy Wierch";1983-02-21;-13.9;21;2;1983
"6262";"Kasprowy Wierch";1983-02-22;-20.9;22;2;1983
"6263";"Kasprowy Wierch";1983-02-23;-14.8;23;2;1983
"6264";"Kasprowy Wierch";1983-02-24;-10.4;24;2;1983
"6265";"Kasprowy Wierch";1983-02-25;-5.2;25;2;1983
"6266";"Kasprowy Wierch";1983-02-26;-3.8;26;2;1983
"6267";"Kasprowy Wierch";1983-02-27;-2.1;27;2;1983
"6268";"Kasprowy Wierch";1983-02-28;-4.9;28;2;1983
"6269";"Kasprowy Wierch";1983-03-01;-5.5;1;3;1983
"6270";"Kasprowy Wierch";1983-03-02;-5.7;2;3;1983
"6271";"Kasprowy Wierch";1983-03-03;-10.6;3;3;1983
"6272";"Kasprowy Wierch";1983-03-04;-10.7;4;3;1983
"6273";"Kasprowy Wierch";1983-03-05;-7.9;5;3;1983
"6274";"Kasprowy Wierch";1983-03-06;-4.8;6;3;1983
"6275";"Kasprowy Wierch";1983-03-07;-4.6;7;3;1983
"6276";"Kasprowy Wierch";1983-03-08;-5.4;8;3;1983
"6277";"Kasprowy Wierch";1983-03-09;-1.6;9;3;1983
"6278";"Kasprowy Wierch";1983-03-10;-3.4;10;3;1983
"6279";"Kasprowy Wierch";1983-03-11;-6;11;3;1983
"6280";"Kasprowy Wierch";1983-03-12;-15.1;12;3;1983
"6281";"Kasprowy Wierch";1983-03-13;-8.8;13;3;1983
"6282";"Kasprowy Wierch";1983-03-14;-3.7;14;3;1983
"6283";"Kasprowy Wierch";1983-03-15;-4;15;3;1983
"6284";"Kasprowy Wierch";1983-03-16;-0.8;16;3;1983
"6285";"Kasprowy Wierch";1983-03-17;0;17;3;1983
"6286";"Kasprowy Wierch";1983-03-18;-0.6;18;3;1983
"6287";"Kasprowy Wierch";1983-03-19;-1.9;19;3;1983
"6288";"Kasprowy Wierch";1983-03-20;-1.2;20;3;1983
"6289";"Kasprowy Wierch";1983-03-21;-2.4;21;3;1983
"6290";"Kasprowy Wierch";1983-03-22;-5;22;3;1983
"6291";"Kasprowy Wierch";1983-03-23;-9.8;23;3;1983
"6292";"Kasprowy Wierch";1983-03-24;-5.6;24;3;1983
"6293";"Kasprowy Wierch";1983-03-25;-1;25;3;1983
"6294";"Kasprowy Wierch";1983-03-26;-5.3;26;3;1983
"6295";"Kasprowy Wierch";1983-03-27;-8.8;27;3;1983
"6296";"Kasprowy Wierch";1983-03-28;-7.1;28;3;1983
"6297";"Kasprowy Wierch";1983-03-29;-4.6;29;3;1983
"6298";"Kasprowy Wierch";1983-03-30;-2.7;30;3;1983
"6299";"Kasprowy Wierch";1983-03-31;-1.2;31;3;1983
"6300";"Kasprowy Wierch";1983-04-01;0.6;1;4;1983
"6301";"Kasprowy Wierch";1983-04-02;-1.1;2;4;1983
"6302";"Kasprowy Wierch";1983-04-03;-4.2;3;4;1983
"6303";"Kasprowy Wierch";1983-04-04;-4.7;4;4;1983
"6304";"Kasprowy Wierch";1983-04-05;-4.6;5;4;1983
"6305";"Kasprowy Wierch";1983-04-06;-4.9;6;4;1983
"6306";"Kasprowy Wierch";1983-04-07;-5.2;7;4;1983
"6307";"Kasprowy Wierch";1983-04-08;-1.4;8;4;1983
"6308";"Kasprowy Wierch";1983-04-09;1.3;9;4;1983
"6309";"Kasprowy Wierch";1983-04-10;-0.3;10;4;1983
"6310";"Kasprowy Wierch";1983-04-11;2.1;11;4;1983
"6311";"Kasprowy Wierch";1983-04-12;0.2;12;4;1983
"6312";"Kasprowy Wierch";1983-04-13;-6.8;13;4;1983
"6313";"Kasprowy Wierch";1983-04-14;-9.6;14;4;1983
"6314";"Kasprowy Wierch";1983-04-15;-8.3;15;4;1983
"6315";"Kasprowy Wierch";1983-04-16;-7.3;16;4;1983
"6316";"Kasprowy Wierch";1983-04-17;-5.2;17;4;1983
"6317";"Kasprowy Wierch";1983-04-18;-0.7;18;4;1983
"6318";"Kasprowy Wierch";1983-04-19;-0.3;19;4;1983
"6319";"Kasprowy Wierch";1983-04-20;3.9;20;4;1983
"6320";"Kasprowy Wierch";1983-04-21;4.1;21;4;1983
"6321";"Kasprowy Wierch";1983-04-22;3.9;22;4;1983
"6322";"Kasprowy Wierch";1983-04-23;2.3;23;4;1983
"6323";"Kasprowy Wierch";1983-04-24;2.6;24;4;1983
"6324";"Kasprowy Wierch";1983-04-25;3.8;25;4;1983
"6325";"Kasprowy Wierch";1983-04-26;4;26;4;1983
"6326";"Kasprowy Wierch";1983-04-27;4.4;27;4;1983
"6327";"Kasprowy Wierch";1983-04-28;3.6;28;4;1983
"6328";"Kasprowy Wierch";1983-04-29;4;29;4;1983
"6329";"Kasprowy Wierch";1983-04-30;1.5;30;4;1983
"6330";"Kasprowy Wierch";1983-05-01;3.8;1;5;1983
"6331";"Kasprowy Wierch";1983-05-02;-0.5;2;5;1983
"6332";"Kasprowy Wierch";1983-05-03;-1.7;3;5;1983
"6333";"Kasprowy Wierch";1983-05-04;-1.9;4;5;1983
"6334";"Kasprowy Wierch";1983-05-05;-3.4;5;5;1983
"6335";"Kasprowy Wierch";1983-05-06;-3.6;6;5;1983
"6336";"Kasprowy Wierch";1983-05-07;-1.6;7;5;1983
"6337";"Kasprowy Wierch";1983-05-08;-1.4;8;5;1983
"6338";"Kasprowy Wierch";1983-05-09;0.7;9;5;1983
"6339";"Kasprowy Wierch";1983-05-10;1.6;10;5;1983
"6340";"Kasprowy Wierch";1983-05-11;1.4;11;5;1983
"6341";"Kasprowy Wierch";1983-05-12;3.9;12;5;1983
"6342";"Kasprowy Wierch";1983-05-13;5.6;13;5;1983
"6343";"Kasprowy Wierch";1983-05-14;7.4;14;5;1983
"6344";"Kasprowy Wierch";1983-05-15;9.8;15;5;1983
"6345";"Kasprowy Wierch";1983-05-16;11.8;16;5;1983
"6346";"Kasprowy Wierch";1983-05-17;10.6;17;5;1983
"6347";"Kasprowy Wierch";1983-05-18;9.9;18;5;1983
"6348";"Kasprowy Wierch";1983-05-19;9.8;19;5;1983
"6349";"Kasprowy Wierch";1983-05-20;5.8;20;5;1983
"6350";"Kasprowy Wierch";1983-05-21;8.1;21;5;1983
"6351";"Kasprowy Wierch";1983-05-22;12.1;22;5;1983
"6352";"Kasprowy Wierch";1983-05-23;12.7;23;5;1983
"6353";"Kasprowy Wierch";1983-05-24;8.5;24;5;1983
"6354";"Kasprowy Wierch";1983-05-25;3.6;25;5;1983
"6355";"Kasprowy Wierch";1983-05-26;2.5;26;5;1983
"6356";"Kasprowy Wierch";1983-05-27;3.1;27;5;1983
"6357";"Kasprowy Wierch";1983-05-28;2.9;28;5;1983
"6358";"Kasprowy Wierch";1983-05-29;2;29;5;1983
"6359";"Kasprowy Wierch";1983-05-30;4.4;30;5;1983
"6360";"Kasprowy Wierch";1983-05-31;6;31;5;1983
"6361";"Kasprowy Wierch";1983-06-01;8.2;1;6;1983
"6362";"Kasprowy Wierch";1983-06-02;9.8;2;6;1983
"6363";"Kasprowy Wierch";1983-06-03;8;3;6;1983
"6364";"Kasprowy Wierch";1983-06-04;9.6;4;6;1983
"6365";"Kasprowy Wierch";1983-06-05;10;5;6;1983
"6366";"Kasprowy Wierch";1983-06-06;1.5;6;6;1983
"6367";"Kasprowy Wierch";1983-06-07;-1.7;7;6;1983
"6368";"Kasprowy Wierch";1983-06-08;5.5;8;6;1983
"6369";"Kasprowy Wierch";1983-06-09;10.9;9;6;1983
"6370";"Kasprowy Wierch";1983-06-10;6.7;10;6;1983
"6371";"Kasprowy Wierch";1983-06-11;3.4;11;6;1983
"6372";"Kasprowy Wierch";1983-06-12;4.1;12;6;1983
"6373";"Kasprowy Wierch";1983-06-13;5.2;13;6;1983
"6374";"Kasprowy Wierch";1983-06-14;5.5;14;6;1983
"6375";"Kasprowy Wierch";1983-06-15;4;15;6;1983
"6376";"Kasprowy Wierch";1983-06-16;0;16;6;1983
"6377";"Kasprowy Wierch";1983-06-17;-0.4;17;6;1983
"6378";"Kasprowy Wierch";1983-06-18;0.6;18;6;1983
